2023-11-23|22:23:45|Karaoke|K-Box|-180.00
2023-11-27|23:10:52|Giant Lobster Plush|-25.00
2023-12-03|08:45:00|Pay from Job|Dream Job Inc.|3000.00
2024-03-11|11:15:00|Nacific Skin Care kit |Nacific|-50.00
2024-03-16|14:30:45|Bird Food|PetSmart|-19.76
2024-04-17|09:05:10|Feel the POP: ZEROBASEONE album |KTown4U|-25.00
2024-04-19|15:20:30|New bird toys|CHEWY |-37.83
2024-04-21|08:45:00|Pay from Job|Dream Job Inc.|3000.00
2024-04-23|14:00:15|Grocery shopping|Giant Eagle|-95.37
2024-04-30|05:23:55|Payment for ticket from Friend|CashApp|250.00
2024-05-01|10:02:23|ATEEZ: WILL To Power concert tickets|TicketMaster|-600.00
2024-05-01|17:41:07|Credit Card Payment|Discover|-45.00
2024-05-03|07:09:35|Payment for ticket from Friend|CashApp|60.00
